30348	1	DE
30349	1	LA
30350	2	PLAINE
30351	3	EMAILLEE
30352	1	ET
30353	2	RAVIE
30354	1	MOTS
30355	3	ECHANGES
30356	1	LE
30357	1	SOIR
30358	1	SUR
30359	1	LES
30360	1	SEUILS
30361	3	FRATERNELS
30362	2	SOMBRE
30363	4	TRESSAILLEMENTS
30364	1	DES
30365	2	CHENES
30366	3	ETERNELS
30367	1	VOUS
30368	2	ETES
30369	0	L
30370	3	HARMONIE
30371	1	ET
30372	1	LA
30373	3	MUSIQUE
30374	2	MEME
30375	1	VOUS
30376	2	ETES
30377	1	LES
30378	2	SOUPIRS
30379	1	QUI
30380	1	FONT
30381	1	LE
30382	1	CHANT
30383	3	SUPREME
30384	1	POUR
30385	2	NOTRE
30386	2	AME
30387	1	LES
30388	1	JOURS
30389	1	LA
30390	1	VIE
30391	1	ET
30392	1	LES
30393	2	SAISONS
30394	1	LES
30395	2	SONGES
30396	1	DE
30397	1	NOS
30398	1	COEURS
30399	1	LES
30400	1	PLIS
30401	1	DES
30402	3	HORIZONS
30403	0	L
30404	2	AUBE
30405	1	ET
30406	1	SES
30407	1	PLEURS
30408	1	LE
30409	1	SOIR
30410	1	ET
30411	1	SES
30412	1	GRANDS
30413	3	INCENDIES
30414	2	FLOTTENT
30415	1	DANS
30416	1	UN
30417	2	RESEAU
30418	1	DE
30419	2	VAGUES
30420	3	MELODIES
30421	2	UNE
30422	1	VOIX
30423	1	DANS
30424	1	LES
30425	1	CHAMPS
30426	1	NOUS
30427	2	PARLE
30428	2	UNE
30429	2	AUTRE
30430	2	VOIXDIT
30431	1	A
30432	0	L
30433	2	HOMME
30434	2	AUTRE
30435	2	CHOSE
30436	1	ET
30437	2	CHANTE
30438	1	DANS
30439	1	LES
30440	1	BOIS
30441	1	PAR
30442	2	MOMENT
30443	1	UN
30444	2	TROUPEAU
30445	2	BELE
30446	2	UNE
30447	2	CLOCHE
30448	2	TINTE
30449	1	QUAND
30450	1	PAR
30451	0	L
30452	2	OMBRE
30453	1	LA
30454	1	NUIT
30455	1	LA
30456	3	COLLINE
30457	1	EST
30458	3	ATTEINTE
30459	1	DE
30460	2	TOUTES
30461	1	PARTS
30462	1	ON
30463	1	VOIT
30464	2	DANSER
30465	1	ET
30466	3	RESPLENDIR
30467	1	DANS
30468	1	LE
30469	1	CIEL
30470	3	ETOILE
30471	1	DU
30472	2	ZENITH
30473	1	AU
30474	2	NADIR
30475	1	DANS
30476	1	LA
30477	1	VOIX
30478	1	DES
30479	2	OISEAUX
30480	1	DANS
30481	1	LE
30482	1	CRI
30483	1	DES
30484	3	CIGALES
30485	1	LE
30486	2	GROUPE
30487	3	EBLOUISSANT
30488	1	DES
30489	2	NOTES
30490	4	INEGALES
30491	2	TOUJOURS
30492	2	AVEC
30493	2	NOTRE
30494	2	AME
30495	1	UN
30496	1	DOUX
30497	1	BRUIT
30498	0	S
30499	3	ACCOUPLA
30500	1	LA
30501	3	NATURE
30502	1	NOUS
30503	1	DIT
30504	2	CHANTE
30505	1	ET
30506	0	C
30507	1	EST
30508	1	POUR
30509	3	CELAQU
30510	1	UN
30511	3	STATUAIRE
30512	2	ANCIEN
30513	2	SCULPTA
30514	1	SUR
30515	2	CETTE
30516	2	PIERREUN
30517	2	PATRE
30518	1	SUR
30519	1	SA
30520	2	FLUTE
30521	3	ABAISSANT
30522	1	SA
30523	3	PAUPIERE
30524	1	JUIN
30525	2	XXIILA
30526	2	CLARTE
30527	1	DU
30528	2	DEHORS
30529	1	NE
30530	2	DISTRAIT
30531	1	PAS
30532	1	MON
30533	2	AME
30534	1	LA
30535	2	PLAINE
30536	2	CHANTE
30537	1	ET
30538	1	RIT
30539	2	COMME
30540	2	UNE
30541	2	JEUNE
30542	2	FEMME
30543	1	LE
30544	1	NID
30545	3	PALPITE
30546	1	DANS
30547	1	LES
30548	1	HOUX
30549	2	PARTOUT
30550	1	LA
30551	2	GAITE
30552	1	LUI
30553	1	DANS
30554	1	LES
30555	2	BOUCHES
30556	3	OUVERTES
30557	1	MAI
30558	2	COUCHE
30559	1	DANS
30560	1	LA
30561	2	MOUSSE
30562	1	AU
30563	1	FOND
30564	1	DES
30565	2	GROTTES
30566	2	VERTES
30567	1	FAIT
30568	1	AUX
30569	3	AMOUREUX
30570	1	LES
30571	1	YEUX
30572	1	DOUX
30573	1	DANS
30574	1	LES
30575	1	CHAMPS
30576	1	DE
30577	3	LUZERNE
30578	1	ET
30579	1	DANS
30580	1	LES
30581	1	CHAMPS
30582	1	DE
30583	2	FEVES
30584	1	LES
30585	2	VAGUES
30586	3	PAPILLONS
30587	2	ERRENT
30588	2	PAREILS
30589	1	AUX
30590	2	REVES
30591	1	LE
30592	1	BLE
30593	1	VERT
30594	1	SORT
30595	1	DES
30596	2	SILLONS
30597	1	BRUNS
30598	1	ET
30599	1	LES
30600	3	ABEILLES
30601	0	D
30602	1	OR
30603	2	COURENT
30604	1	A
30605	1	LA
30606	3	PERVENCHE
30607	1	AU
30608	1	THYM
30609	1	AU
30610	3	LISERON
30611	1	QUI
30612	1	TEND
30613	1	SON
30614	2	URNE
30615	2	BLANCHE
30616	1	A
30617	1	CES
30618	3	BUVEUSES
30619	1	DE
30620	2	PARFUMS
30621	1	LA
30622	1	NUE
30623	3	ETALE
30624	1	AU
30625	1	CIEL
30626	1	SES
30627	2	POURPRES
30628	1	ET
30629	1	SES
30630	2	CUIVRES
30631	1	LES
30632	2	ARBRES
30633	1	TOUT
30634	2	GONFLES
30635	1	DE
30636	2	PRINTEMPS
30637	2	SEMBLENT
30638	2	IVRES
30639	1	LES
30640	2	BRANCHES
30641	1	DANS
30642	1	LEURS
30643	1	DOUX
30644	2	EBATS
30645	1	SE
30646	2	JETTENT
30647	1	SUR
30648	1	LES
30649	2	OISEAUX
30650	1	DU
30651	1	BOUT
30652	1	DE
30653	1	LEURS
30654	3	RAQUETTES
30655	1	LE
30656	2	BOURDON
30657	3	GALONNE
30658	1	FAIT
30659	1	AUX
30660	2	ROSES
30661	3	COQUETTES
30662	1	DES
30663	4	PROPOSITIONS
30664	1	TOUT
30665	1	BAS
30666	1	MOI
30667	1	JE
30668	2	LAISSE
30669	2	VOLER
30670	1	LES
30671	2	SENTEURS
30672	1	ET
30673	1	LES
30674	2	BAUMES
30675	1	JE
30676	2	LAISSE
30677	3	CHUCHOTER
30678	1	LES
30679	1	FLEURS
30680	1	CES
30681	1	DOUX
30682	3	FANTOMES
30683	1	ET
30684	0	L
30685	2	AUBE
30686	2	DIRE
30687	1	VOUS
30688	2	VIVREZ
30689	1	JE
30690	3	REGARDE
30691	1	EN
30692	1	MOI
30693	2	MEME
30694	1	ET
30695	1	SEUL
30696	2	OUBLIANT
30697	0	L
30698	2	HEURE
30699	0	L
30700	1	OEIL
30701	1	PLEIN
30702	1	DES
30703	2	VISIONS
30704	1	DE
30705	0	L
30706	2	OMBRE
30707	4	INTERIEURE
30708	1	JE
30709	2	SONGE
30710	1	AUX
30711	1	MORTS
30712	1	CES
30713	3	DELIVRES
30714	3	ENCORE
30715	1	UN
30716	1	PEU
30717	1	DE
30718	1	TEMPS
30719	3	ENCORE
30720	1	O
30721	1	MER
30722	3	SUPERBE
30723	2	QUELQUES
30724	2	REFLUX
30725	0	J
30726	2	AURAI
30727	1	MA
30728	2	TOMBE
30729	2	AUSSI
30730	1	DANS
30731	0	L
30732	2	HERBE
30733	2	BLANCHE
30734	1	AU
30735	2	MILIEU
30736	1	DU
30737	1	FRAIS
30738	2	GAZON
30739	1	A
30740	0	L
30741	2	OMBRE
30742	1	DE
30743	2	QUELQUE
30744	2	ARBRE
30745	1	OU
30746	1	LE
30747	2	LIERRE
30748	0	S
30749	3	ATTACHE
30750	1	ON
30751	1	Y
30752	2	LIRA
30753	2	PASSANT
30754	2	CETTE
30755	2	PIERRE
30756	1	TE
30757	2	CACHE
30758	1	LA
30759	2	RUINE
30760	0	D
30761	2	UNE
30762	2	PRISON
30763	4	INGOUVILLE
30764	1	MAI
30765	2	XXIIILE
30766	5	REVENANTMERES
30767	1	EN
30768	1	DEUIL
30769	1	VOS
30770	1	CRIS
30771	1	LA
30772	1	HAUT
30773	1	SONT
30774	3	ENTENDUS
30775	1	DIEU
30776	1	QUI
30777	1	TIENT
30778	1	DANS
30779	1	SA
30780	1	MAIN
30781	1	TOUS
30782	1	LES
30783	2	OISEAUX
30784	2	PERDUS
30785	2	PARFOIS
30786	1	AU
30787	2	MEME
30788	1	NID
30789	1	REND
30790	1	LA
30791	2	MEME
30792	3	COLOMBE
30793	1	O
30794	2	MERES
30795	1	LE
30796	2	BERCEAU
30797	4	COMMUNIQUE
30798	1	A
30799	1	LA
30800	2	TOMBE
30801	0	L
30802	4	ETERNITE
30803	2	CONTIENT
30804	1	PLUS
30805	0	D
30806	1	UN
30807	2	DIVIN
30808	2	SECRET
30809	1	LA
30810	2	MERE
30811	1	DONT
30812	1	JE
30813	1	VAIS
30814	1	VOUS
30815	2	PARLER
30816	4	DEMEURAITA
30817	1	BLOIS
30818	1	JE
30819	0	L
30820	1	AI
30821	2	CONNUE
30822	1	EN
30823	1	UN
30824	1	TEMPS
30825	1	PLUS
30826	3	PROSPERE
30827	1	ET
30828	1	SA
30829	2	MAISON
30830	2	TOUCHAIT
30831	1	A
30832	2	CELLE
30833	1	DE
30834	1	MON
30835	2	PERE
30836	2	ELLE
30837	2	AVAIT
30838	1	TOUS
30839	1	LES
30840	1	BIENS
30841	1	QUE
30842	1	DIEU
30843	2	DONNE
30844	1	OU
30845	2	PERMET
30846	1	ON
30847	0	L
30848	2	AVAIT
30849	2	MARIEE
30850	1	A
30851	0	L
30852	2	HOMME
30853	1	QU
30854	2	ELLE
30855	2	AIMAIT
30856	2	ELLE
30857	1	EUT
30858	1	UN
30859	1	FILS
30860	1	CE
30861	1	FUT
30862	2	UNE
30863	4	INEFFABLE
30864	1	JOIE
30865	1	CE
30866	2	PREMIER
30867	1	NE
30868	2	COUCHAIT
30869	1	DANS
30870	1	UN
30871	2	BERCEAU
30872	1	DE
30873	1	SOIE
30874	1	SA
30875	2	MERE
30876	0	L
30877	3	ALLAITAIT
30878	1	IL
30879	2	FAISAIT
30880	1	UN
30881	1	DOUX
30882	2	BRUITA
30883	2	COTE
30884	1	DU
30885	2	CHEVET
30886	2	NUPTIAL
30887	1	ET
30888	1	LA
30889	1	NUIT
30890	1	LA
30891	2	MERE
30892	2	OUVRAIT
30893	1	SON
30894	2	AME
30895	1	AUX
30896	3	CHIMERES
30897	1	SANS
30898	2	NOMBRE
30899	2	PAUVRE
30900	2	MERE
30901	1	ET
30902	1	SES
30903	1	YEUX
30904	4	RESPLENDISSAIENT
30905	1	DANS
30906	0	L
30907	2	OMBRE
30908	1	QUAND
30909	1	SANS
30910	2	SOUFFLE
30911	1	SANS
30912	1	VOIX
30913	3	RENONCANT
30914	1	AU
30915	2	SOMMEIL
30916	2	PENCHEE
30917	2	ELLE
30918	3	ECOUTAIT
30919	2	DORMIR
30920	0	L
30921	2	ENFANT
30922	2	VERMEIL
30923	1	DES
30924	0	L
30925	2	AUBE
30926	2	ELLE
30927	2	CHANTAIT
30928	2	RAVIE
30929	1	ET
30930	2	TOUTE
30931	2	FIERE
30932	2	ELLE
30933	1	SE
30934	3	RENVERSAIT
30935	1	SUR
30936	1	SA
30937	2	CHAISE
30938	1	EN
30939	3	ARRIERE
30940	1	SON
30941	2	FICHU
30942	2	LAISSANT
30943	1	VOIR
30944	1	SON
30945	1	SEIN
30946	2	GONFLE
30947	1	DE
30948	1	LAIT
30949	1	ET
30950	2	SOURIAIT
30951	1	AU
30952	2	FAIBLE
30953	2	ENFANT
30954	1	ET
30955	0	L
30956	5	APPELAITANGE
30957	2	TRESOR
30958	2	AMOUR
30959	1	ET
30960	2	MILLE
30961	2	FOLLES
30962	2	CHOSES
30963	1	OH
30964	2	COMME
30965	2	ELLE
30966	2	BAISAIT
30967	1	CES
30968	1	BEAUX
30969	2	PETITS
30970	1	PIEDS
30971	2	ROSES
30972	2	COMME
30973	2	ELLE
30974	1	LEUR
30975	2	PARLAIT
30976	0	L
30977	2	ENFANT
30978	2	CHARMANT
30979	1	ET
30980	1	NU
30981	1	RIAIT
30982	1	ET
30983	1	PAR
30984	1	SE
30985	1	MAINS
30986	1	SOUS
30987	1	LES
30988	1	BRAS
30989	3	SOUTENU
30990	1	JOYEUX
30991	1	DE
30992	1	SES
30993	2	GENOUX
30994	2	MONTAIT
30995	2	JUSQU
30996	1	A
30997	1	SA
30998	2	BOUCHE
30999	2	TREMBLANT
31000	2	COMME
31001	1	LE
31002	1	DAIM
31003	1	QU
31004	2	UNE
31005	2	FEUILLE
31006	4	EFFAROUCHE
31007	1	IL
31008	2	GRANDIT
31009	1	POUR
31010	0	L
31011	2	ENFANT
31012	2	GRANDIR
31013	0	C
31014	1	EST
31015	3	CHANCELER
31016	1	IL
31017	1	SE
31018	1	MIT
31019	1	A
31020	2	MARCHER
31021	1	IL
31022	1	SE
31023	1	MIT
31024	1	A
31025	2	PARLER
31026	1	IL
31027	1	EUT
31028	1	TROIS
31029	1	ANS
31030	1	DOUX
31031	2	AGE
31032	1	OU
31033	2	DEJA
31034	1	LA
31035	3	PAROLE
31036	2	COMME
31037	1	LE
31038	2	JEUNE
31039	2	OISEAU
31040	1	BAT
31041	1	DE
31042	0	L
31043	2	AILE
31044	1	ET
31045	0	S
31046	3	ENVOLE
31047	1	ET
31048	1	LA
31049	2	DISAIT
31050	1	MON
31051	1	FILS
31052	1	ET
31053	3	REPRENAIT
31054	1	VOYEZ
31055	2	COMME
31056	1	IL
31057	1	EST
31058	1	GRAND
31059	1	IL
31060	2	APPREND
31061	1	IL
31062	3	CONNAITSES
31063	2	LETTRES
31064	0	C
31065	1	EST
31066	1	UN
31067	2	DIABLE
31068	1	IL
31069	1	VEUT
31070	1	QUE
31071	1	JE
31072	0	L
31073	3	HABILLEEN
31074	2	HOMME
31075	1	IL
31076	1	NE
31077	1	VEUT
31078	1	PLUS
31079	1	DE
31080	1	SES
31081	2	ROBES
31082	1	DE
31083	2	FILLE
31084	0	C
31085	1	EST
31086	2	DEJA
31087	1	TRES
31088	2	MECHANT
31089	1	CES
31090	2	PETITS
31091	2	HOMMES
31092	1	LA
31093	0	C
31094	1	EST
31095	2	EGAL
31096	1	IL
31097	1	LIT
31098	1	BIEN
31099	1	IL
31100	2	IRA
31101	1	LOIN
31102	1	IL
31103	2	ADE
31104	0	L
31105	2	ESPRIT
31106	1	JE
31107	1	LUI
31108	1	FAIS
31109	3	EPELER
31110	0	L
31111	4	EVANGILE
31112	1	ET
31113	1	SES
31114	1	YEUX
31115	3	ADORAIENT
31116	2	CETTE
31117	2	TETE
31118	3	FRAGILE
31119	1	ET
31120	2	FEMME
31121	3	HEUREUSE
31122	1	ET
31123	2	MERE
31124	1	AU
31125	2	REGARD
31126	2	TRIOMPHANT
31127	2	ELLE
31128	2	SENTAIT
31129	1	SON
31130	1	COEUR
31131	2	BATTRE
31132	1	DANS
31133	1	SON
31134	2	ENFANT
31135	1	UN
31136	1	JOUR
31137	1	NOUS
31138	2	AVONS
31139	1	TOUS
31140	1	DE
31141	1	CES
31142	2	DATES
31143	3	FUNEBRES
31144	1	LE
31145	1	CROUP
31146	2	MONSTRE
31147	2	HIDEUX
31148	3	EPERVIER
31149	1	DES
31150	3	TENEBRES
31151	1	SUR
31152	1	LA
31153	2	BLANCHE
31154	2	MAISON
31155	3	BRUSQUEMENT
31156	0	S
31157	3	ABATTIT
31158	3	HORRIBLE
31159	1	ET
31160	1	SE
31161	1	RUANT
31162	1	SUR
31163	1	LE
31164	2	PAUVRE
31165	2	PETIT
31166	1	LE
31167	2	SAISIT
31168	1	A
31169	1	LA
31170	2	GORGE
31171	1	O
31172	2	NOIRE
31173	3	MALADIE
31174	1	DE
31175	0	L
31176	1	AIR
31177	1	PAR
31178	1	QUI
31179	0	L
31180	1	ON
31181	1	VIT
31182	3	SINISTRE
31183	3	PERFIDIE
31184	1	QUI
31185	0	N
31186	1	A
31187	1	VU
31188	1	SE
31189	3	DEBATTRE
31190	2	HELAS
31191	1	CES
31192	1	DOUX
31193	3	ENFANTSQU
31194	2	ETREINT
31195	1	LE
31196	1	CROUP
31197	3	FEROCE
31198	1	EN
31199	1	SES
31200	1	DOIGTS
31201	3	ETOUFFANTS
31202	1	ILS
31203	2	LUTTENT
31204	0	L
31205	2	OMBRE
31206	2	EMPLIT
31207	3	LENTEMENT
31208	1	LEURS
31209	1	YEUX
31210	0	D
31211	2	ANGE
31212	1	ET
31213	1	DE
31214	1	LEUR
31215	2	BOUCHE
31216	2	FROIDE
31217	1	IL
31218	1	SORT
31219	1	UN
31220	2	RALE
31221	3	ETRANGE
31222	1	ET
31223	1	SI
31224	3	MYSTERIEUX
31225	1	QU
31226	1	IL
31227	2	SEMBLE
31228	1	QU
31229	1	ON
31230	2	ENTEND
31231	1	DANS
31232	1	LEUR
31233	3	POITRINE
31234	1	OU
31235	1	MEURT
31236	1	LE
31237	2	SOUFFLE
31238	3	HALETANT
31239	0	L
31240	2	AFFREUX
31241	1	COQ
31242	1	DU
31243	2	TOMBEAU
31244	2	CHANTER
31245	1	SON
31246	2	AUBE
31247	3	OBSCURE
31248	1	TEL
31249	1	QU
31250	1	UN
31251	1	FRUIT
31252	1	QUI
31253	1	DU
31254	2	GIVRE
31255	1	A
31256	2	SENTI
31257	1	LA
31258	3	PIQURE
31259	0	L
31260	2	ENFANT
31261	2	MOURUT
31262	1	LA
31263	1	MORT
31264	2	ENTRA
31265	2	COMME
31266	1	UN
31267	3	VOLEURET
31268	1	LE
31269	1	PRIT
31270	2	UNE
31271	2	MERE
31272	1	UN
31273	2	PERE
31274	1	LA
31275	2	DOULEUR
31276	1	LE
31277	1	NOIR
31278	2	CERCUEIL
31279	1	LE
31280	1	FRONT
31281	1	QUI
31282	1	SE
31283	2	HEURTE
31284	1	AUX
31285	3	MURAILLES
31286	1	LES
31287	3	LUGUBRES
31288	2	SANGLOTS
31289	1	QUI
31290	2	SORTENT
31291	1	DES
31292	3	ENTRAILLES
31293	1	OH
31294	1	LA
31295	3	PAROLE
31296	3	EXPIRE
31297	1	OU
31298	3	COMMENCE
31299	1	LE
31300	1	CRI
31301	3	SILENCE
31302	1	AUX
31303	1	MOTS
31304	2	HUMAINS
31305	1	LA
31306	2	MERE
31307	1	AU
31308	1	COEUR
31309	2	MEURTRI
31310	2	PENDANT
31311	1	QU
31312	1	A
31313	1	SES
31314	2	COTES
31315	2	PLEURAIT
31316	1	LE
31317	2	PERE
31318	2	SOMBRE
31319	2	RESTA
31320	1	TROIS
31321	1	MOIS
31322	3	SINISTRE
31323	4	IMMOBILE
31324	1	DANS
31325	0	L
31326	2	OMBRE
31327	0	L
31328	1	OEIL
31329	2	FIXE
31330	3	MURMURANT
31331	1	ON
31332	1	NE
31333	1	SAIT
31334	1	QUOI
31335	0	D
31336	2	OBSCUR
31337	1	ET
31338	3	REGARDANT
31339	2	TOUJOURS
31340	1	LE
31341	2	MEME
31342	2	ANGLE
31343	1	DU
31344	1	MUR
31345	2	ELLE
31346	1	NE
31347	2	MANGEAIT
31348	1	PAS
31349	1	SA
31350	1	VIE
31351	2	ETAIT
31352	1	SA
31353	2	FIEVRE
31354	2	ELLE
31355	1	NE
31356	3	REPONDAIT
31357	1	A
31358	3	PERSONNE
31359	1	SA
31360	4	LEVRETREMBLAIT
31361	1	ON
31362	0	L
31363	3	ENTENDAIT
31364	2	AVEC
31365	1	UN
31366	2	MORNE
31367	2	EFFROI
31368	1	QUI
31369	2	DISAIT
31370	1	A
31371	1	VOIX
31372	2	BASSE
31373	1	A
31374	2	QUELQU
31375	1	UN
31376	1	RENDS
31377	1	LE
31378	1	MOI
31379	1	ET
31380	1	LE
31381	3	MEDECIN
31382	1	DIT
31383	1	AU
31384	2	PERE
31385	1	IL
31386	1	FAUT
31387	4	DISTRAIRECE
31388	1	COEUR
31389	2	TRISTE
31390	1	ET
31391	2	DONNER
31392	1	A
31393	0	L
31394	2	ENFANT
31395	1	MORT
31396	1	UN
31397	2	FRERE
31398	1	LE
31399	1	TEMPS
31400	2	PASSA
31401	1	LES
31402	1	JOURS
31403	1	LES
31404	3	SEMAINES
31405	1	LES
31406	1	MOIS
31407	2	ELLE
31408	1	SE
31409	2	SENTIT
31410	2	MERE
31411	2	UNE
31412	3	SECONDE
31413	1	FOIS
31414	2	DEVANT
31415	1	LE
31416	2	BERCEAU
31417	1	FROID
31418	1	DE
31419	1	SON
31420	2	ANGE
31421	4	EPHEMERE
31422	1	SE
31423	3	RAPPELANT
31424	0	L
31425	2	ACCENT
31426	1	DONT
31427	1	IL
31428	2	DISAIT
31429	1	MA
31430	2	MERE
31431	2	ELLE
31432	2	SONGEAIT
31433	2	MUETTE
31434	3	ASSISE
31435	1	SUR
31436	1	SON
31437	1	LIT
31438	1	LE
31439	1	JOUR
31440	1	OU
31441	1	TOUT
31442	1	A
31443	1	COUP
31444	1	DANS
31445	1	SON
31446	1	FLANC
31447	3	TRESSAILLITL
31448	2	ETRE
31449	3	INCONNU
31450	2	PROMIS
31451	1	A
31452	2	NOTRE
31453	2	AUBE
31454	3	MORTELLE
31455	2	ELLE
31456	2	PALIT
31457	1	QUEL
31458	1	EST
31459	1	CET
31460	3	ETRANGER
31461	1	DIT
31462	2	ELLE
31463	1	PUIS
31464	2	ELLE
31465	1	CRIA
31466	2	SOMBRE
31467	1	ET
31468	2	TOMBANT
31469	1	A
31470	2	GENOUX
31471	1	NON
31472	1	NON
31473	1	JE
31474	1	NE
31475	1	VEUX
31476	1	PAS
31477	1	NON
31478	1	TU
31479	2	SERAIS
31480	2	JALOUX
31481	1	O
31482	1	MON
31483	1	DOUX
31484	3	ENDORMI
31485	1	TOI
31486	1	QUE
31487	1	LA
31488	2	TERRE
31489	2	GLACE
31490	1	TU
31491	2	DIRAIS
31492	1	ON
31493	0	M
31494	2	OUBLIE
31495	1	UN
31496	2	AUTRE
31497	1	A
31498	1	PRIS
31499	1	MA
31500	2	PLACE
31501	1	MA
31502	2	MERE
31503	0	L
31504	2	AIME
31505	1	ET
31506	1	RIT
31507	2	ELLE
31508	1	LE
31509	2	TROUVE
31510	1	BEAU
31511	2	ELLE
31512	0	L
31513	3	EMBRASSE
31514	1	ET
31515	1	MOI
31516	1	JE
31517	1	SUIS
31518	1	DANS
31519	1	MON
31520	2	TOMBEAU
31521	1	NON
31522	1	NON
31523	2	AINSI
31524	2	PLEURAIT
31525	2	CETTE
31526	2	DOULEUR
31527	3	PROFONDE
31528	1	LE
31529	1	JOUR
31530	1	VINT
31531	2	ELLE
31532	1	MIT
31533	1	UN
31534	2	AUTRE
31535	2	ENFANT
31536	1	AU
31537	2	MONDE
31538	1	ET
31539	1	LE
31540	2	PERE
31541	1	JOYEUX
31542	1	CRIA
31543	0	C
31544	1	EST
31545	1	UN
31546	2	GARCON
31547	1	MAIS
31548	1	LE
31549	2	PERE
31550	2	ETAIT
31551	1	SEUL
31552	1	JOYEUX
31553	1	DANS
31554	1	LA
31555	2	MAISON
31556	1	LA
31557	2	MERE
31558	2	RESTAIT
31559	2	MORNE
31560	1	ET
31561	1	LA
31562	2	PALE
31563	3	ACCOUCHEE
31564	1	SUR
31565	0	L
31566	2	ANCIEN
31567	3	SOUVENIR
31568	1	TOUT
31569	3	ENTIERE
31570	2	PENCHEE
31571	2	REVAIT
31572	1	ON
31573	1	LUI
31574	2	PORTA
31575	0	L
31576	2	ENFANT
31577	1	SUR
31578	1	UN
31579	2	COUSSIN
31580	2	ELLE
31581	1	SE
31582	2	LAISSA
31583	2	FAIRE
31584	1	ET
31585	1	LUI
31586	2	DONNA
31587	1	LE
31588	1	SEIN
31589	1	ET
31590	1	TOUT
31591	1	A
31592	1	COUP
31593	2	PENDANT
31594	1	QUE
31595	3	FAROUCHE
31596	3	ACCABLEE
31597	2	PENSANT
31598	1	AU
31599	1	FILS
31600	2	NOUVEAU
31601	1	MOINS
31602	1	QU
31603	1	A
31604	0	L
31605	2	AME
31606	3	ENVOLEE
31607	2	HELAS
31608	1	ET
31609	2	SONGEANT
31610	1	MOINS
31611	1	AU
31612	2	LANGES
31613	1	QU
31614	1	AU
31615	2	LINCEUL
31616	2	ELLE
31617	2	DISAIT
31618	1	CET
31619	2	ANGE
31620	1	EN
31621	1	SON
31622	3	SEPULCRE
31623	1	EST
31624	1	SEUL
31625	1	O
31626	1	DOUX
31627	3	MIRACLE
31628	1	O
31629	2	MERE
31630	1	AU
31631	2	BONHEUR
31632	3	REVENUE
31633	2	ELLE
31634	3	ENTENDIT
31635	2	AVEC
31636	2	UNE
31637	1	VOIX
31638	1	BIEN
31639	2	CONNUE
31640	1	LE
31641	2	NOUVEAU
31642	1	NE
31643	2	PARLER
31644	1	DANS
31645	0	L
31646	2	OMBRE
31647	2	ENTRE
31648	1	SES
31649	1	BRAS
31650	1	ET
31651	1	TOUT
31652	1	BAS
31653	3	MURMURER
31654	0	C
31655	1	EST
31656	1	MOI
31657	1	NE
31658	1	LE
31659	1	DIS
31660	1	PAS
31661	1	AOUT
31662	2	XXIVAUX
31663	4	ARBRESARBRES
31664	1	DE
31665	1	LA
31666	2	FORET
31667	1	VOUS
31668	3	CONNAISSEZ
31669	1	MON
31670	2	AME
31671	1	AU
31672	1	GRE
31673	1	DES
31674	2	ENVIEUX
31675	1	LA
31676	2	FOULE
31677	1	LOUE
31678	1	ET
31679	2	BLAME
31680	1	VOUS
31681	1	ME
31682	3	CONNAISSEZ
31683	1	VOUS
31684	1	VOUS
31685	0	M
31686	2	AVEZ
31687	1	VU
31688	2	SOUVENT
31689	1	SEUL
31690	1	DANS
31691	1	VOS
31692	3	PROFONDEURS
31693	3	REGARDANT
31694	1	ET
31695	2	REVANT
31696	1	VOUS
31697	1	LE
31698	2	SAVEZ
31699	1	LA
31700	2	PIERRE
31701	1	OU
31702	1	COURT
31703	1	UN
31704	3	SCARABEE
31705	2	UNE
31706	2	HUMBLE
31707	2	GOUTTE
31708	0	D
31709	1	EAU
31710	1	DE
31711	1	FLEUR
31712	1	EN
31713	1	FLEUR
31714	2	TOMBEE
31715	1	UN
31716	2	NUAGE
31717	1	UN
31718	2	OISEAU
31719	0	M
31720	3	OCCUPENT
31721	1	TOUT
31722	1	UN
31723	1	JOUR
31724	1	LA
31725	4	CONTEMPLATION
31726	0	M
31727	2	EMPLIT
31728	1	LE
31729	1	COEUR
31730	0	D
31731	2	AMOUR
31732	1	VOUS
31733	0	M
31734	2	AVEZ
31735	1	VU
31736	1	CENT
31737	1	FOIS
31738	1	DANS
31739	1	LA
31740	2	VALLEE
31741	3	OBSCURE
31742	2	AVEC
31743	1	CES
31744	1	MOTS
31745	1	QUE
31746	1	DIT
31747	0	L
31748	2	ESPRIT
31749	1	A
31750	1	LA
31751	3	NATURE
31752	3	QUESTIONNER
31753	1	TOUT
31754	1	BAS
31755	1	VOS
31756	2	RAMEAUX
31757	3	PALPITANTS
31758	1	ET
31759	1	DU
31760	2	MEME
31761	2	REGARD
31762	3	POURSUIVRE
31763	1	EN
31764	2	MEME
31765	1	TEMPS
31766	2	PENSIF
31767	1	LE
31768	1	FRONT
31769	2	BAISSE
31770	0	L
31771	1	OEIL
31772	1	DANS
31773	0	L
31774	2	HERBE
31775	3	PROFONDE
31776	0	L
31777	3	ETUDE
31778	0	D
31779	1	UN
31780	3	ATOME
31781	1	ET
31782	0	L
31783	3	ETUDE
31784	1	DU
31785	2	MONDE
31786	3	ATTENTIF
31787	1	A
31788	1	VOS
31789	1	BRUITS
31790	1	QUI
31791	2	PARLENT
31792	1	TOUS
31793	1	UN
31794	1	PEU
31795	2	ARBRES
31796	1	VOUS
31797	0	M
31798	2	AVEZ
31799	1	VU
