param : word syl :=
31246 "AUBE" 2
31247 "OBSCURE" 3
31248 "TEL" 1
31249 "QU" 1
31250 "UN" 1
31251 "FRUIT" 1
31252 "QUI" 1
31253 "DU" 1
31254 "GIVRE" 2
31255 "A" 1
31256 "SENTI" 2
31257 "LA" 1
31258 "PIQURE" 3
31259 "L" 0
31260 "ENFANT" 2
31261 "MOURUT" 2
31262 "LA" 1
31263 "MORT" 1
31264 "ENTRA" 2
31265 "COMME" 2
31266 "UN" 1
31267 "VOLEURET" 3
31268 "LE" 1
31269 "PRIT" 1
31270 "UNE" 2
31271 "MERE" 2
31272 "UN" 1
31273 "PERE" 2
31274 "LA" 1
31275 "DOULEUR" 2
31276 "LE" 1
31277 "NOIR" 1
31278 "CERCUEIL" 2
31279 "LE" 1
31280 "FRONT" 1
31281 "QUI" 1
31282 "SE" 1
31283 "HEURTE" 2
31284 "AUX" 1
31285 "MURAILLES" 3
31286 "LES" 1
31287 "LUGUBRES" 3
31288 "SANGLOTS" 2
31289 "QUI" 1
31290 "SORTENT" 2
31291 "DES" 1
31292 "ENTRAILLES" 3
31293 "OH" 1
31294 "LA" 1
31295 "PAROLE" 3
31296 "EXPIRE" 3
31297 "OU" 1
31298 "COMMENCE" 3
31299 "LE" 1
31300 "CRI" 1
31301 "SILENCE" 3
31302 "AUX" 1
31303 "MOTS" 1
31304 "HUMAINS" 2
31305 "LA" 1
31306 "MERE" 2
31307 "AU" 1
31308 "COEUR" 1
31309 "MEURTRI" 2
31310 "PENDANT" 2
31311 "QU" 1
31312 "A" 1
31313 "SES" 1
31314 "COTES" 2
31315 "PLEURAIT" 2
31316 "LE" 1
31317 "PERE" 2
31318 "SOMBRE" 2
31319 "RESTA" 2
31320 "TROIS" 1
31321 "MOIS" 1
31322 "SINISTRE" 3
31323 "IMMOBILE" 4
31324 "DANS" 1
31325 "L" 0
31326 "OMBRE" 2
31327 "L" 0
31328 "OEIL" 1
31329 "FIXE" 2
31330 "MURMURANT" 3
31331 "ON" 1
31332 "NE" 1
31333 "SAIT" 1
31334 "QUOI" 1
31335 "D" 0
31336 "OBSCUR" 2
31337 "ET" 1
31338 "REGARDANT" 3
31339 "TOUJOURS" 2
31340 "LE" 1
31341 "MEME" 2
31342 "ANGLE" 2
31343 "DU" 1
31344 "MUR" 1
31345 "ELLE" 2
31346 "NE" 1
31347 "MANGEAIT" 2
31348 "PAS" 1
31349 "SA" 1
31350 "VIE" 1
31351 "ETAIT" 2
31352 "SA" 1
31353 "FIEVRE" 2
31354 "ELLE" 2
31355 "NE" 1
31356 "REPONDAIT" 3
31357 "A" 1
31358 "PERSONNE" 3
31359 "SA" 1
31360 "LEVRETREMBLAIT" 4
31361 "ON" 1
31362 "L" 0
31363 "ENTENDAIT" 3
31364 "AVEC" 2
31365 "UN" 1
31366 "MORNE" 2
31367 "EFFROI" 2
31368 "QUI" 1
31369 "DISAIT" 2
31370 "A" 1
31371 "VOIX" 1
31372 "BASSE" 2
31373 "A" 1
31374 "QUELQU" 2
31375 "UN" 1
31376 "RENDS" 1
31377 "LE" 1
31378 "MOI" 1
31379 "ET" 1
31380 "LE" 1
31381 "MEDECIN" 3
31382 "DIT" 1
31383 "AU" 1
31384 "PERE" 2
31385 "IL" 1
31386 "FAUT" 1
31387 "DISTRAIRECE" 4
31388 "COEUR" 1
31389 "TRISTE" 2
31390 "ET" 1
31391 "DONNER" 2
31392 "A" 1
31393 "L" 0
31394 "ENFANT" 2
31395 "MORT" 1
31396 "UN" 1
31397 "FRERE" 2
31398 "LE" 1
31399 "TEMPS" 1
31400 "PASSA" 2
31401 "LES" 1
31402 "JOURS" 1
31403 "LES" 1
31404 "SEMAINES" 3
31405 "LES" 1
31406 "MOIS" 1
31407 "ELLE" 2
31408 "SE" 1
31409 "SENTIT" 2
31410 "MERE" 2
31411 "UNE" 2
31412 "SECONDE" 3
31413 "FOIS" 1
31414 "DEVANT" 2
31415 "LE" 1
31416 "BERCEAU" 2
31417 "FROID" 1
31418 "DE" 1
31419 "SON" 1
31420 "ANGE" 2
31421 "EPHEMERE" 4
31422 "SE" 1
31423 "RAPPELANT" 3
31424 "L" 0
31425 "ACCENT" 2
31426 "DONT" 1
31427 "IL" 1
31428 "DISAIT" 2
31429 "MA" 1
31430 "MERE" 2
31431 "ELLE" 2
31432 "SONGEAIT" 2
31433 "MUETTE" 2
31434 "ASSISE" 3
31435 "SUR" 1
31436 "SON" 1
31437 "LIT" 1
31438 "LE" 1
31439 "JOUR" 1
31440 "OU" 1
31441 "TOUT" 1
31442 "A" 1
31443 "COUP" 1
31444 "DANS" 1
31445 "SON" 1
31446 "FLANC" 1
31447 "TRESSAILLITL" 3
31448 "ETRE" 2
31449 "INCONNU" 3
31450 "PROMIS" 2
31451 "A" 1
31452 "NOTRE" 2
31453 "AUBE" 2
31454 "MORTELLE" 3
31455 "ELLE" 2
31456 "PALIT" 2
31457 "QUEL" 1
31458 "EST" 1
31459 "CET" 1
31460 "ETRANGER" 3
31461 "DIT" 1
31462 "ELLE" 2
31463 "PUIS" 1
31464 "ELLE" 2
31465 "CRIA" 1
31466 "SOMBRE" 2
31467 "ET" 1
31468 "TOMBANT" 2
31469 "A" 1
31470 "GENOUX" 2
31471 "NON" 1
31472 "NON" 1
31473 "JE" 1
31474 "NE" 1
31475 "VEUX" 1
31476 "PAS" 1
31477 "NON" 1
31478 "TU" 1
31479 "SERAIS" 2
31480 "JALOUX" 2
31481 "O" 1
31482 "MON" 1
31483 "DOUX" 1
31484 "ENDORMI" 3
31485 "TOI" 1
31486 "QUE" 1
31487 "LA" 1
31488 "TERRE" 2
31489 "GLACE" 2
31490 "TU" 1
31491 "DIRAIS" 2
31492 "ON" 1
31493 "M" 0
31494 "OUBLIE" 2
31495 "UN" 1
31496 "AUTRE" 2
31497 "A" 1
31498 "PRIS" 1
31499 "MA" 1
31500 "PLACE" 2
31501 "MA" 1
31502 "MERE" 2
31503 "L" 0
31504 "AIME" 2
31505 "ET" 1
31506 "RIT" 1
31507 "ELLE" 2
31508 "LE" 1
31509 "TROUVE" 2
31510 "BEAU" 1
31511 "ELLE" 2
31512 "L" 0
31513 "EMBRASSE" 3
31514 "ET" 1
31515 "MOI" 1
31516 "JE" 1
31517 "SUIS" 1
31518 "DANS" 1
31519 "MON" 1
31520 "TOMBEAU" 2
31521 "NON" 1
31522 "NON" 1
31523 "AINSI" 2
31524 "PLEURAIT" 2
31525 "CETTE" 2
31526 "DOULEUR" 2
31527 "PROFONDE" 3
31528 "LE" 1
31529 "JOUR" 1
31530 "VINT" 1
31531 "ELLE" 2
31532 "MIT" 1
31533 "UN" 1
31534 "AUTRE" 2
31535 "ENFANT" 2
31536 "AU" 1
31537 "MONDE" 2
31538 "ET" 1
31539 "LE" 1
31540 "PERE" 2
31541 "JOYEUX" 1
31542 "CRIA" 1
31543 "C" 0
31544 "EST" 1
31545 "UN" 1
31546 "GARCON" 2
31547 "MAIS" 1
31548 "LE" 1
31549 "PERE" 2
31550 "ETAIT" 2
31551 "SEUL" 1
31552 "JOYEUX" 1
31553 "DANS" 1
31554 "LA" 1
31555 "MAISON" 2
31556 "LA" 1
31557 "MERE" 2
31558 "RESTAIT" 2
31559 "MORNE" 2
31560 "ET" 1
31561 "LA" 1
31562 "PALE" 2
31563 "ACCOUCHEE" 3
31564 "SUR" 1
31565 "L" 0
31566 "ANCIEN" 2
31567 "SOUVENIR" 3
31568 "TOUT" 1
31569 "ENTIERE" 3
31570 "PENCHEE" 2
31571 "REVAIT" 2
31572 "ON" 1
31573 "LUI" 1
31574 "PORTA" 2
31575 "L" 0
31576 "ENFANT" 2
31577 "SUR" 1
31578 "UN" 1
31579 "COUSSIN" 2
31580 "ELLE" 2
31581 "SE" 1
31582 "LAISSA" 2
31583 "FAIRE" 2
31584 "ET" 1
31585 "LUI" 1
31586 "DONNA" 2
31587 "LE" 1
31588 "SEIN" 1
31589 "ET" 1
31590 "TOUT" 1
31591 "A" 1
31592 "COUP" 1
31593 "PENDANT" 2
31594 "QUE" 1
31595 "FAROUCHE" 3
31596 "ACCABLEE" 3
31597 "PENSANT" 2
31598 "AU" 1
31599 "FILS" 1
31600 "NOUVEAU" 2
31601 "MOINS" 1
31602 "QU" 1
31603 "A" 1
31604 "L" 0
31605 "AME" 2
31606 "ENVOLEE" 3
31607 "HELAS" 2
31608 "ET" 1
31609 "SONGEANT" 2
31610 "MOINS" 1
31611 "AU" 1
31612 "LANGES" 2
31613 "QU" 1
31614 "AU" 1
31615 "LINCEUL" 2
31616 "ELLE" 2
31617 "DISAIT" 2
31618 "CET" 1
31619 "ANGE" 2
31620 "EN" 1
31621 "SON" 1
31622 "SEPULCRE" 3
31623 "EST" 1
31624 "SEUL" 1
31625 "O" 1
31626 "DOUX" 1
31627 "MIRACLE" 3
31628 "O" 1
31629 "MERE" 2
31630 "AU" 1
31631 "BONHEUR" 2
31632 "REVENUE" 3
31633 "ELLE" 2
31634 "ENTENDIT" 3
31635 "AVEC" 2
31636 "UNE" 2
31637 "VOIX" 1
31638 "BIEN" 1
31639 "CONNUE" 2
31640 "LE" 1
31641 "NOUVEAU" 2
31642 "NE" 1
31643 "PARLER" 2
31644 "DANS" 1
31645 "L" 0
31646 "OMBRE" 2
31647 "ENTRE" 2
31648 "SES" 1
31649 "BRAS" 1
31650 "ET" 1
31651 "TOUT" 1
31652 "BAS" 1
31653 "MURMURER" 3
31654 "C" 0
31655 "EST" 1
31656 "MOI" 1
31657 "NE" 1
31658 "LE" 1
31659 "DIS" 1
31660 "PAS" 1
31661 "AOUT" 1
31662 "XXIVAUX" 2
31663 "ARBRESARBRES" 4
31664 "DE" 1
31665 "LA" 1
31666 "FORET" 2
31667 "VOUS" 1
31668 "CONNAISSEZ" 3
31669 "MON" 1
31670 "AME" 2
31671 "AU" 1
31672 "GRE" 1
31673 "DES" 1
31674 "ENVIEUX" 2
31675 "LA" 1
31676 "FOULE" 2
31677 "LOUE" 1
31678 "ET" 1
31679 "BLAME" 2
31680 "VOUS" 1
31681 "ME" 1
31682 "CONNAISSEZ" 3
31683 "VOUS" 1
31684 "VOUS" 1
31685 "M" 0
31686 "AVEZ" 2
31687 "VU" 1
31688 "SOUVENT" 2
31689 "SEUL" 1
31690 "DANS" 1
31691 "VOS" 1
31692 "PROFONDEURS" 3
31693 "REGARDANT" 3
31694 "ET" 1
31695 "REVANT" 2
31696 "VOUS" 1
31697 "LE" 1
31698 "SAVEZ" 2
31699 "LA" 1
31700 "PIERRE" 2
31701 "OU" 1
31702 "COURT" 1
31703 "UN" 1
31704 "SCARABEE" 3
31705 "UNE" 2
31706 "HUMBLE" 2
31707 "GOUTTE" 2
31708 "D" 0
31709 "EAU" 1
31710 "DE" 1
31711 "FLEUR" 1
31712 "EN" 1
31713 "FLEUR" 1
31714 "TOMBEE" 2
31715 "UN" 1
31716 "NUAGE" 2
31717 "UN" 1
31718 "OISEAU" 2
31719 "M" 0
31720 "OCCUPENT" 3
31721 "TOUT" 1
31722 "UN" 1
31723 "JOUR" 1
31724 "LA" 1
31725 "CONTEMPLATION" 4
31726 "M" 0
31727 "EMPLIT" 2
31728 "LE" 1
31729 "COEUR" 1
31730 "D" 0
31731 "AMOUR" 2
31732 "VOUS" 1
31733 "M" 0
31734 "AVEZ" 2
31735 "VU" 1
31736 "CENT" 1
31737 "FOIS" 1
31738 "DANS" 1
31739 "LA" 1
31740 "VALLEE" 2
31741 "OBSCURE" 3
31742 "AVEC" 2
31743 "CES" 1
31744 "MOTS" 1
31745 "QUE" 1
31746 "DIT" 1
31747 "L" 0
31748 "ESPRIT" 2
31749 "A" 1
31750 "LA" 1
31751 "NATURE" 3
31752 "QUESTIONNER" 3
31753 "TOUT" 1
31754 "BAS" 1
31755 "VOS" 1
31756 "RAMEAUX" 2
31757 "PALPITANTS" 3
31758 "ET" 1
31759 "DU" 1
31760 "MEME" 2
31761 "REGARD" 2
31762 "POURSUIVRE" 3
31763 "EN" 1
31764 "MEME" 2
31765 "TEMPS" 1
31766 "PENSIF" 2
31767 "LE" 1
31768 "FRONT" 1
31769 "BAISSE" 2
31770 "L" 0
31771 "OEIL" 1
31772 "DANS" 1
31773 "L" 0
31774 "HERBE" 2
31775 "PROFONDE" 3
31776 "L" 0
31777 "ETUDE" 3
31778 "D" 0
31779 "UN" 1
31780 "ATOME" 3
31781 "ET" 1
31782 "L" 0
31783 "ETUDE" 3
31784 "DU" 1
31785 "MONDE" 2
31786 "ATTENTIF" 3
31787 "A" 1
31788 "VOS" 1
31789 "BRUITS" 1
31790 "QUI" 1
31791 "PARLENT" 2
31792 "TOUS" 1
31793 "UN" 1
31794 "PEU" 1
31795 "ARBRES" 2
31796 "VOUS" 1
31797 "M" 0
31798 "AVEZ" 2
31799 "VU" 1
31800 "FUIR" 1
31801 "L" 0
31802 "HOMME" 2
31803 "ET" 1
31804 "CHERCHER" 2
31805 "DIEU" 1
31806 "FEUILLES" 2
31807 "QUI" 1
31808 "TRESSAILLEZ" 3
31809 "A" 1
31810 "LA" 1
31811 "POINTE" 2
31812 "DES" 1
31813 "BRANCHES" 2
31814 "NIDS" 1
31815 "DONT" 1
31816 "LE" 1
31817 "VENT" 1
31818 "SEME" 2
31819 "AU" 1
31820 "LOIN" 1
31821 "LES" 1
31822 "PLUMES" 2
31823 "BLANCHES" 2
31824 "CLAIRIERES" 3
31825 "VALLONS" 2
31826 "VERTS" 1
31827 "DESERTS" 2
31828 "SOMBRES" 2
31829 "ET" 1
31830 "DOUX" 1
31831 "VOUS" 1
31832 "SAVEZ" 2
31833 "QUE" 1
31834 "JE" 1
31835 "SUIS" 1
31836 "CALME" 2
31837 "ET" 1
31838 "PUR" 1
31839 "COMME" 2
31840 "VOUS" 1
31841 "COMME" 2
31842 "AU" 1
31843 "CIEL" 1
31844 "VOS" 1
31845 "PARFUMS" 2
31846 "MON" 1
31847 "CULTE" 2
31848 "A" 1
31849 "DIEU" 1
31850 "S" 0
31851 "ELANCE" 3
31852 "JE" 1
31853 "SUIS" 1
31854 "PLEIN" 1
31855 "D" 0
31856 "OUBLI" 2
31857 "COMME" 2
31858 "VOUS" 1
31859 "DE" 1
31860 "SILENCE" 3
31861 "LA" 1
31862 "HAINE" 2
31863 "SUR" 1
31864 "MON" 1
31865 "NOM" 1
31866 "REPAND" 2
31867 "EN" 1
31868 "VAIN" 1
31869 "SON" 1
31870 "FIEL" 1
31871 "TOUJOURS" 2
31872 "JE" 1
31873 "VOUS" 1
31874 "ATTESTE" 3
31875 "O" 1
31876 "BOIS" 1
31877 "AIMES" 2
31878 "DU" 1
31879 "CIEL" 1
31880 "J" 0
31881 "AI" 1
31882 "CHASSE" 2
31883 "LOIN" 1
31884 "DE" 1
31885 "MOI" 1
31886 "TOUTE" 2
31887 "PENSEE" 2
31888 "AMERE" 3
31889 "ET" 1
31890 "MON" 1
31891 "COEUR" 1
31892 "EST" 1
31893 "ENCOR" 2
31894 "TEL" 1
31895 "QUE" 1
31896 "LE" 1
31897 "FIT" 1
31898 "MA" 1
31899 "MERE" 2
31900 "ARBRES" 2
31901 "DE" 1
31902 "CES" 1
31903 "GRANDS" 1
31904 "BOIS" 1
31905 "QUI" 1
31906 "FRISSONNEZ" 3
31907 "TOUJOURS" 2
31908 "JE" 1
31909 "VOUS" 1
31910 "AIME" 2
31911 "ET" 1
31912 "VOUS" 1
31913 "LIERRE" 2
31914 "AU" 1
31915 "SEUIL" 1
31916 "DES" 1
31917 "ANTRES" 2
31918 "SOURDS" 1
31919 "RAVINS" 2
31920 "OU" 1
31921 "L" 0
31922 "ON" 1
31923 "ENTEND" 2
31924 "FILTRER" 2
31925 "LES" 1
31926 "SOURCES" 2
31927 "VIVES" 2
31928 "BUISSONS" 2
31929 "QUE" 1
31930 "LES" 1
31931 "OISEAUX" 2
31932 "PILLENT" 2
31933 "JOYEUX" 1
31934 "CONVIVES" 3
31935 "QUAND" 1
31936 "JE" 1
31937 "SUIS" 1
31938 "PARMI" 2
31939 "VOUS" 1
31940 "ARBRES" 2
31941 "DE" 1
31942 "CES" 1
31943 "GRANDS" 1
31944 "BOIS" 1
31945 "DANS" 1
31946 "TOUT" 1
31947 "CE" 1
31948 "QUI" 1
31949 "M" 0
31950 "ENTOURE" 3
31951 "ET" 1
31952 "ME" 1
31953 "CACHE" 2
31954 "A" 1
31955 "LA" 1
31956 "FOIS" 1
31957 "DANS" 1
31958 "VOTRE" 2
31959 "SOLITUDE" 4
31960 "OU" 1
31961 "JE" 1
31962 "RENTRE" 2
31963 "EN" 1
31964 "MOI" 1
31965 "MEME" 2
31966 "JE" 1
31967 "SENS" 1
31968 "QUELQU" 2
31969 "UN" 1
31970 "DE" 1
31971 "GRAND" 1
31972 "QUI" 1
31973 "M" 0
31974 "ECOUTE" 3
31975 "ET" 1
31976 "QUI" 1
31977 "M" 0
31978 "AIME" 2
31979 "AUSSI" 2
31980 "TAILLIS" 2
31981 "SACRES" 2
31982 "OU" 1
31983 "DIEU" 1
31984 "MEME" 2
31985 "APPARAIT" 3
31986 "ARBRES" 2
31987 "RELIGIEUX" 3
31988 "CHENES" 2
31989 "MOUSSES" 2
31990 "FORET" 2
31991 "FORET" 2
31992 "C" 0
31993 "EST" 1
31994 "DANS" 1
31995 "VOTRE" 2
31996 "OMBRE" 2
31997 "ET" 1
31998 "DANS" 1
31999 "VOTRE" 2
32000 "MYSTERE" 3
32001 "C" 0
32002 "EST" 1
32003 "SOUS" 1
32004 "VOTRE" 2
32005 "BRANCHAGE" 3
32006 "AUGUSTE" 3
32007 "ET" 1
32008 "SOLITAIRE" 4
32009 "QUE" 1
32010 "JE" 1
32011 "VEUX" 1
32012 "ABRITER" 3
32013 "MON" 1
32014 "SEPULCRE" 3
32015 "IGNORE" 3
32016 "ET" 1
32017 "QUE" 1
32018 "JE" 1
32019 "VEUX" 1
32020 "DORMIR" 2
32021 "QUAND" 1
32022 "JE" 1
32023 "M" 0
32024 "ENDORMIRAI" 4
32025 "JUIN" 1
32026 "XXVL" 0
32027 "ENFANT" 2
32028 "VOYANT" 1
32029 "L" 0
32030 "AIEULE" 2
32031 "A" 1
32032 "FILER" 2
32033 "OCCUPEE" 3
32034 "VEUT" 1
32035 "FAIRE" 2
32036 "UNE" 2
32037 "QUENOUILLE" 3
32038 "A" 1
32039 "SA" 1
32040 "GRANDE" 2
32041 "POUPEE" 2
32042 "L" 0
32043 "AIEULE" 2
32044 "S" 0
32045 "ASSOUPIT" 3
32046 "UN" 1
32047 "PEU" 1
32048 "C" 0
32049 "EST" 1
32050 "LE" 1
32051 "MOMENT" 2
32052 "L" 0
32053 "ENFANT" 2
32054 "VIENT" 1
32055 "PAR" 1
32056 "DERRIERE" 3
32057 "ET" 1
32058 "TIRE" 2
32059 "DOUCEMENTUN" 4
32060 "BRIN" 1
32061 "DE" 1
32062 "LA" 1
32063 "QUENOUILLE" 3
32064 "OU" 1
32065 "LE" 1
32066 "FUSEAU" 2
32067 "TOURNOIE" 2
32068 "PUIS" 1
32069 "S" 0
32070 "ENFUIT" 2
32071 "TRIOMPHANTE" 3
32072 "EMPORTANT" 3
32073 "AVEC" 2
32074 "JOIELA" 2
32075 "BELLE" 2
32076 "LAINE" 2
32077 "D" 0
32078 "OR" 1
32079 "QUE" 1
32080 "LE" 1
32081 "SAFRAN" 2
32082 "JAUNIT" 2
32083 "AUTANT" 2
32084 "QU" 1
32085 "EN" 1
32086 "POURRAIT" 2
32087 "PRENDRE" 2
32088 "UN" 1
32089 "OISEAU" 2
32090 "POUR" 1
32091 "SON" 1
32092 "NID" 1
32093 "CAUTERETZ" 3
32094 "AOUT" 1
32095 "XXVIJOIES" 2
32096 "DU" 1
32097 "SOIRLE" 2
32098 "SOLEIL" 2
32099 "DANS" 1
32100 "LES" 1
32101 "MONTS" 1
32102 "OU" 1
32103 "SA" 1
32104 "CLARTE" 2
32105 "S" 0
32106 "ETALE" 3
32107 "AJUSTE" 3
32108 "A" 1
32109 "SON" 1
32110 "ARC" 1
32111 "D" 0
32112 "OR" 1
32113 "SA" 1
32114 "FLECHE" 2
32115 "HORIZONTALE" 5
32116 "LES" 1
32117 "HAUTS" 1
32118 "TAILLIS" 2
32119 "SONT" 1
32120 "PLEINS" 1
32121 "DE" 1
32122 "BICHES" 2
32123 "ET" 1
32124 "DE" 1
32125 "FAONS" 1
32126 "LA" 1
32127 "RIT" 1
32128 "DANS" 1
32129 "LES" 1
32130 "ROCHERS" 2
32131 "VEINES" 2
32132 "COMME" 2
32133 "DES" 1
32134 "MARBRES" 2
32135 "UNE" 2
32136 "CHAUMIERE" 3
32137 "HEUREUSE" 3
32138 "EN" 1
32139 "HAUT" 1
32140 "UN" 1
32141 "BOUQUET" 2
32142 "D" 0
32143 "ARBRES" 2
32144 "AU" 1
32145 "DESSOUS" 2
32146 "UN" 1
32147 "BOUQUET" 2
32148 "D" 0
32149 "ENFANTS" 2
32150 "C" 0
32151 "EST" 1
32152 "L" 0
32153 "INSTANT" 2
32154 "DE" 1
32155 "SONGER" 2
32156 "AUX" 1
32157 "CHOSES" 2
32158 "REDOUTABLES" 4
32159 "ON" 1
32160 "ENTEND" 2
32161 "LES" 1
32162 "BUVEURS" 2
32163 "DANSER" 2
32164 "AUTOUR" 2
32165 "DES" 1
32166 "TABLES" 2
32167 "TANDIS" 2
32168 "QUE" 1
32169 "GAIS" 1
32170 "JOYEUX" 1
32171 "HEURTANT" 2
32172 "LES" 1
32173 "ESCABEAUX" 3
32174 "ILS" 1
32175 "MELENT" 2
32176 "AUX" 1
32177 "REFRAINS" 2
32178 "LEURS" 1
32179 "AMOURS" 2
32180 "PEU" 1
32181 "FAROUCHES" 3
32182 "LES" 1
32183 "LETTRES" 2
32184 "DES" 1
32185 "CHANSONS" 2
32186 "QUI" 1
32187 "SORTENT" 2
32188 "DE" 1
32189 "LEURS" 1
32190 "BOUCHESVONT" 3
32191 "ECRIRE" 3
32192 "AUTOUR" 2
32193 "D" 0
32194 "EUX" 1
32195 "LEURS" 1
32196 "NOMS" 1
32197 "SUR" 1
32198 "LEURS" 1
32199 "TOMBEAUX" 2
32200 "MOURIR" 2
32201 "DEMANDONS" 3
32202 "NOUS" 1
32203 "A" 1
32204 "TOUTE" 2
32205 "HEURE" 2
32206 "EN" 1
32207 "NOUS" 1
32208 "MEMES" 2
32209 "COMMENT" 2
32210 "PASSERONS" 3
32211 "NOUS" 1
32212 "LE" 1
32213 "PASSAGE" 3
32214 "SUPREME" 3
32215 "FINIR" 2
32216 "AVEC" 2
32217 "GRANDEUR" 2
32218 "EST" 1
32219 "UN" 1
32220 "ILLUSTRE" 3
32221 "EFFORT" 2
32222 "LE" 1
32223 "MOMENT" 2
32224 "EST" 1
32225 "LUGUBRE" 3
32226 "ET" 1
32227 "L" 0
32228 "AME" 2
32229 "EST" 1
32230 "ACCABLEE" 3
32231 "QUEL" 1
32232 "PAS" 1
32233 "QUE" 1
32234 "LA" 1
32235 "SORTIE" 2
32236 "OH" 1
32237 "L" 0
32238 "AFFREUSE" 3
32239 "VALLEE" 2
32240 "QUE" 1
32241 "L" 0
32242 "EMBUSCADE" 4
32243 "DE" 1
32244 "LA" 1
32245 "MORT" 1
32246 "QUEL" 1
32247 "FRISSON" 2
32248 "DANS" 1
32249 "LES" 1
32250 "OS" 1
32251 "DE" 1
32252 "L" 0
32253 "AGONISANT" 4
32254 "BLEME" 2
32255 "AUTOUR" 2
32256 "DE" 1
32257 "LUI" 1
32258 "TOUT" 1
32259 "MARCHE" 2
32260 "ET" 1
32261 "VIT" 1
32262 "TOUT" 1
32263 "RIT" 1
32264 "TOUT" 1
32265 "AIME" 2
32266 "LA" 1
32267 "FLEUR" 1
32268 "LUIT" 1
32269 "L" 0
32270 "OISEAU" 2
32271 "CHANTE" 2
32272 "EN" 1
32273 "SON" 1
32274 "PALAIS" 2
32275 "D" 0
32276 "ETE" 2
32277 "TANDIS" 2
32278 "QUE" 1
32279 "LE" 1
32280 "MOURANT" 2
32281 "EN" 1
32282 "QUI" 1
32283 "DECROIT" 2
32284 "LA" 1
32285 "FLAMME" 2
32286 "FREMIT" 2
32287 "SOUS" 1
32288 "CE" 1
32289 "GRAND" 1
32290 "CIEL" 1
32291 "PRECIPICE" 4
32292 "DE" 1
32293 "L" 0
32294 "AME" 2
32295 "ABIME" 3
32296 "EFFRAYANT" 2
32297 "D" 0
32298 "OMBRE" 2
32299 "ET" 1
32300 "DE" 1
32301 "TRANQUILLITE" 4
32302 "SOUVENT" 2
32303 "ME" 1
32304 "RAPPELANT" 3
32305 "LE" 1
32306 "FRONT" 1
32307 "ETRANGE" 3
32308 "ET" 1
32309 "PALEDE" 3
32310 "TOUS" 1
32311 "CEUX" 1
32312 "QUE" 1
32313 "J" 0
32314 "AI" 1
32315 "VUS" 1
32316 "A" 1
32317 "CETTE" 2
32318 "HEURE" 2
32319 "FATALE" 3
32320 "ETRES" 2
32321 "QUI" 1
32322 "NE" 1
32323 "SONT" 1
32324 "PLUS" 1
32325 "FRERES" 2
32326 "AMIS" 2
32327 "PARENTS" 2
32328 "AUX" 1
32329 "INSTANTS" 2
32330 "OU" 1
32331 "L" 0
32332 "ESPRIT" 2
32333 "A" 1
32334 "REVER" 2
32335 "SE" 1
32336 "HASARDE" 3
32337 "SOUVENT" 2
32338 "JE" 1
32339 "ME" 1
32340 "SUIS" 1
32341 "DIT" 1
32342 "QU" 1
32343 "EST" 1
32344 "CE" 1
32345 "DONC" 1
32346 "QU" 1
32347 "IL" 1
32348 "REGARDE" 3
32349 "CET" 1
32350 "OEIL" 1
32351 "EFFARE" 3
32352 "DES" 1
32353 "MOURANTS" 2
32354 "QUE" 1
32355 "VOIT" 1
32356 "IL" 1
32357 "O" 1
32358 "TERREUR" 2
32359 "DE" 1
32360 "TENEBREUSES" 4
32361 "ROUTES" 2
32362 "UN" 1
32363 "CHAOS" 1
32364 "COMPOSE" 3
32365 "DE" 1
32366 "SPECTRES" 2
32367 "ET" 1
32368 "DE" 1
32369 "DOUTES" 2
32370 "LA" 1
32371 "TERRE" 2
32372 "VISION" 2
32373 "LE" 1
32374 "VER" 1
32375 "REALITE" 3
32376 "UN" 1
32377 "JOUR" 1
32378 "OBLIQUE" 3
32379 "ET" 1
32380 "NOIR" 1
32381 "QUI" 1
32382 "TROUBLANT" 2
32383 "L" 0
32384 "AME" 2
32385 "ERRANTE" 3
32386 "MELE" 2
32387 "AU" 1
32388 "DERNIER" 2
32389 "RAYON" 1
32390 "DE" 1
32391 "LA" 1
32392 "VIE" 1
32393 "EXPIRANTETA" 5
32394 "PREMIERE" 3
32395 "LUEUR" 1
32396 "SINISTRE" 3
32397 "ETERNITE" 4
32398 "ON" 1
32399 "CROIT" 1
32400 "SENTIR" 2
32401 "DANS" 1
32402 "L" 0
32403 "OMBRE" 2
32404 "UNE" 2
32405 "HORRIBLE" 3
32406 "PIQURE" 3
32407 "TOUT" 1
32408 "CE" 1
32409 "QU" 1
32410 "ON" 1
32411 "FIT" 1
32412 "S" 0
32413 "EN" 1
32414 "VA" 1
32415 "COMME" 2
32416 "UNE" 2
32417 "FETE" 2
32418 "OBSCURE" 3
32419 "ET" 1
32420 "TOUT" 1
32421 "CE" 1
32422 "QUI" 1
32423 "RIAIT" 1
32424 "DEVIENT" 2
32425 "PEINE" 2
32426 "OU" 1
32427 "REMORD" 2
32428 "QUEL" 1
32429 "MOMENT" 2
32430 "MEME" 2
32431 "HELAS" 2
32432 "POUR" 1
32433 "L" 0
32434 "AME" 2
32435 "LA" 1
32436 "PLUS" 1
32437 "HAUTE" 2
32438 "QUAND" 1
32439 "LE" 1
32440 "VRAI" 1
32441 "TOUT" 1
32442 "A" 1
32443 "COUP" 1
32444 "PARAIT" 2
32445 "QUAND" 1
