param : word nextword freq :=
21996 SOLEIL IGNORE 0.034482758620689655
21997 SOLEIL DE 0.034482758620689655
21998 SOLEIL REPLIQUANT 0.034482758620689655
21999 SOLEIL AUTOUR 0.034482758620689655
22000 SOLEIL DANS 0.034482758620689655
22001 SOLEIL FAIT 0.034482758620689655
22002 SOLEIL SOYEZ 0.034482758620689655
22003 SOLEIL SE 0.034482758620689655
22004 SOLEIL LEUR 0.06896551724137931
22005 SOLEIL QUI 0.034482758620689655
22006 SOLEIL TOUT 0.034482758620689655
22007 SOLEIL COUCHANT 0.034482758620689655
22008 SOLEIL PLUS 0.034482758620689655
22009 SOLEIL CE 0.034482758620689655
22010 SOLEIL SPLENDIDE 0.034482758620689655
22011 SOLEIL EST 0.034482758620689655
22012 SOLEIL PARMI 0.034482758620689655
22013 SOLEIL PARADIS 0.034482758620689655
22014 PESANTE JOYEUX 1.0
22015 EVEILLANT ON 1.0
22016 ELEVE QUI 0.5
22017 ELEVE GRAVEMENT 0.5
22018 ETOILE REPOND 0.047619047619047616
22019 ETOILE D 0.047619047619047616
22020 ETOILE VAUT 0.047619047619047616
22021 ETOILE SE 0.047619047619047616
22022 ETOILE DEUX 0.047619047619047616
22023 ETOILE VOIT 0.047619047619047616
22024 ETOILE AU 0.047619047619047616
22025 ETOILE QUI 0.047619047619047616
22026 ETOILE DU 0.047619047619047616
22027 ETOILE SACREE 0.047619047619047616
22028 ETOILE POUR 0.047619047619047616
22029 ETOILE OU 0.047619047619047616
22030 ETOILE QUE 0.047619047619047616
22031 ETOILE EFFRAYANTE 0.047619047619047616
22032 ETOILE LA 0.047619047619047616
22033 ETOILE ET 0.09523809523809523
22034 ETOILE AUSSI 0.047619047619047616
22035 ETOILE ATOME 0.047619047619047616
22036 ETOILE EST 0.047619047619047616
22037 ETOILE AUX 0.047619047619047616
22038 AIMAMESSEMBLE RENAITRE 1.0
22039 PROFONDEURS REGARDANT 0.125
22040 PROFONDEURS MORNES 0.125
22041 PROFONDEURS FAUVES 0.125
22042 PROFONDEURS DE 0.125
22043 PROFONDEURS DU 0.25
22044 PROFONDEURS SOMBRES 0.25
22045 HURLENT AVEC 0.5
22046 HURLENT A 0.5
22047 ROUTES UN 1.0
22048 FORFAITS SANS 0.5
22049 FORFAITS ET 0.5
22050 DURE PEU 0.3333333333333333
22051 DURE L 0.6666666666666666
22052 BRUYANTS NOUS 1.0
22053 ANS ELLE 0.06666666666666667
22054 ANS TRISTE 0.06666666666666667
22055 ANS SEMBLAIT 0.06666666666666667
22056 ANS J 0.06666666666666667
22057 ANS ON 0.06666666666666667
22058 ANS QU 0.06666666666666667
22059 ANS FONT 0.06666666666666667
22060 ANS ET 0.13333333333333333
22061 ANS GRAND 0.06666666666666667
22062 ANS AINSI 0.06666666666666667
22063 ANS DOUX 0.06666666666666667
22064 ANS AUTOUR 0.06666666666666667
22065 ANS DANS 0.06666666666666667
22066 ANS TON 0.06666666666666667
22067 GUETTEZ LES 1.0
22068 OCTOBRE XXVJE 0.14285714285714285
22069 OCTOBRE VIILA 0.14285714285714285
22070 OCTOBRE IILE 0.14285714285714285
22071 OCTOBRE XVIIILES 0.14285714285714285
22072 OCTOBRE XVIL 0.14285714285714285
22073 OCTOBRE EMPLIT 0.14285714285714285
22074 OCTOBRE XIIEXPLICATIONLA 0.14285714285714285
22075 SOUFFLAIT DES 1.0
22076 XVIVERS DENISE 1.0
22077 DURS MATELOTS 0.3333333333333333
22078 DURS MAIS 0.3333333333333333
22079 DURS ECLOS 0.3333333333333333
22080 INSULTE AU 0.5
22081 INSULTE LES 0.5
22082 PEINES SECRETESDES 1.0
22083 DEVORER ALORS 1.0
22084 DIXIEME FOIS 1.0
22085 DEVOUE BRULE 1.0
22086 GITE UNE 1.0
22087 MONTER LA 1.0
22088 RIANTE CREATURE 1.0
22089 PROUVE ET 1.0
22090 ENJAMBER OU 1.0
22091 MONTEE EST 1.0
22092 FETES LE 1.0
22093 TATAIENT LE 1.0
22094 VENU TANT 0.3333333333333333
22095 VENU L 0.3333333333333333
22096 VENU FACE 0.3333333333333333
22097 JEUNESSE PRINTEMPS 0.09090909090909091
22098 JEUNESSE EN 0.09090909090909091
22099 JEUNESSE MAIS 0.09090909090909091
22100 JEUNESSE S 0.09090909090909091
22101 JEUNESSE DE 0.18181818181818182
22102 JEUNESSE L 0.09090909090909091
22103 JEUNESSE AUX 0.09090909090909091
22104 JEUNESSE LES 0.09090909090909091
22105 JEUNESSE APPRENEZ 0.09090909090909091
22106 JEUNESSE NE 0.09090909090909091
22107 DEVOUS COMMENT 1.0
22108 VENT C 0.029411764705882353
22109 VENT DU 0.029411764705882353
22110 VENT M 0.029411764705882353
22111 VENT LIT 0.029411764705882353
22112 VENT DES 0.029411764705882353
22113 VENT VA 0.029411764705882353
22114 VENT REVOLUTIONNAIRE 0.029411764705882353
22115 VENT DE 0.029411764705882353
22116 VENT JOYEUX 0.029411764705882353
22117 VENT SEME 0.029411764705882353
22118 VENT SOUFFLE 0.08823529411764706
22119 VENT FAIT 0.058823529411764705
22120 VENT SAIT 0.029411764705882353
22121 VENT SE 0.029411764705882353
22122 VENT QUI 0.029411764705882353
22123 VENT DIT 0.029411764705882353
22124 VENT EPERDU 0.029411764705882353
22125 VENT TOUT 0.029411764705882353
22126 VENT GUERRE 0.029411764705882353
22127 VENT SECOUE 0.029411764705882353
22128 VENT RIDE 0.029411764705882353
22129 VENT QUAND 0.029411764705882353
22130 VENT EN 0.029411764705882353
22131 VENT ET 0.029411764705882353
22132 VENT SOUFFLONS 0.029411764705882353
22133 VENT QUELS 0.029411764705882353
22134 VENT LE 0.029411764705882353
22135 VENT LES 0.029411764705882353
22136 VENT SA 0.058823529411764705
22137 VENT NE 0.029411764705882353
22138 OPPRESSE SANS 1.0
22139 MONTEA SON 1.0
22140 CONFUSEMENT SANS 0.5
22141 CONFUSEMENT D 0.5
22142 DOUTES LA 1.0
22143 ENCLUMES SOUS 1.0
22144 DEJA LA 0.2
22145 DEJA TRES 0.1
22146 DEJA CONFESSE 0.1
22147 DEJA BIEN 0.1
22148 DEJA REMPLISSANT 0.1
22149 DEJA LE 0.2
22150 DEJA VOS 0.1
22151 DEJA MA 0.1
22152 BRULEUR ALLUMANT 1.0
22153 POURSUITE DE 1.0
22154 PATHOS LES 1.0
22155 FAUTES ET 0.5
22156 FAUTES LAVEES 0.5
22157 FETEE ET 1.0
22158 PELE MELE 1.0
22159 ELEMENT TOUTE 0.5
22160 ELEMENT IL 0.5
22161 ENIGME HUMAINE 0.2
22162 ENIGME DE 0.2
22163 ENIGME DUCERCUEIL 0.2
22164 ENIGME DU 0.2
22165 ENIGME EST 0.2
22166 FALBALAS DE 1.0
22167 RUGISSEMENTS AVRIL 1.0
22168 BENEDICTION QU 0.5
22169 BENEDICTION SEREINE 0.5
22170 RIANTS OU 1.0
22171 PURS SONT 0.16666666666666666
22172 PURS ET 0.3333333333333333
22173 PURS ENFANTS 0.16666666666666666
22174 PURS LES 0.16666666666666666
22175 PURS ENTR 0.16666666666666666
22176 CRIS LA 0.1
22177 CRIS D 0.1
22178 CRIS DES 0.1
22179 CRIS ET 0.2
22180 CRIS UN 0.1
22181 CRIS L 0.1
22182 CRIS DE 0.1
22183 CRIS VIENS 0.1
22184 CRIS LES 0.1
22185 OUTIL PROGRES 1.0
22186 FAISONS BASCULER 0.5
22187 FAISONS ET 0.5
22188 ACCUSATIONDONC C 1.0
22189 MARGOTON ET 1.0
22190 FRANCE UNE 0.3333333333333333
22191 FRANCE EFFAREE 0.3333333333333333
22192 FRANCE LES 0.3333333333333333
22193 ACCOMPAGNER EN 1.0
22194 CRIE ELLE 0.2
22195 CRIE T 0.2
22196 CRIE ET 0.2
22197 CRIE JUPITER 0.2
22198 CRIE EST 0.2
22199 CARESSENT OU 1.0
22200 BLANC SEUL 0.125
22201 BLANC FLOCON 0.125
22202 BLANC DES 0.125
22203 BLANC UNE 0.125
22204 BLANC L 0.125
22205 BLANC PULCINELLA 0.125
22206 BLANC N 0.125
22207 BLANC TOUT 0.125
22208 DISTRIBUE A 1.0
22209 VIINOUS ALLIONS 1.0
22210 MOMENT COMME 0.125
22211 MOMENT UN 0.25
22212 MOMENT S 0.125
22213 MOMENT L 0.125
22214 MOMENT JE 0.125
22215 MOMENT MEME 0.125
22216 MOMENT EST 0.125
22217 PARNASSEDE TITON 1.0
22218 CRIA C 0.3333333333333333
22219 CRIA TRANSFORME 0.3333333333333333
22220 CRIA SOMBRE 0.3333333333333333
22221 FRANCS FAISAIENT 0.5
22222 FRANCS ET 0.5
22223 INSENSE QUI 1.0
22224 CAIPHE CELA 1.0
22225 CROISSANCE GERONTE 0.5
22226 CROISSANCE DES 0.5
22227 PEND UN 0.5
22228 PEND DE 0.5
22229 LATINS FAROUCHE 0.5
22230 LATINS ET 0.5
22231 METEMPSYCOSE AVANT 1.0
22232 CONSUL DE 1.0
22233 PLURIEL MET 1.0
22234 LUCIDE ET 1.0
22235 BLAME ET 0.25
22236 BLAME TOUJOURS 0.25
22237 BLAME VOUS 0.25
22238 BLAME DONNER 0.25
22239 MAINS PERCEES 0.058823529411764705
22240 MAINS UN 0.058823529411764705
22241 MAINS BUVEUR 0.058823529411764705
22242 MAINS MAL 0.058823529411764705
22243 MAINS JETANT 0.058823529411764705
22244 MAINS SOUS 0.058823529411764705
22245 MAINS FUNEBRES 0.058823529411764705
22246 MAINS DES 0.11764705882352941
22247 MAINS ET 0.058823529411764705
22248 MAINS AYANT 0.058823529411764705
22249 MAINS DE 0.058823529411764705
22250 MAINS RUGIT 0.058823529411764705
22251 MAINS CHAUFFEZ 0.058823529411764705
22252 MAINS BLANCHES 0.11764705882352941
22253 MAINS DANS 0.058823529411764705
22254 MAINT SAGE 0.5
22255 MAINT GROUPE 0.5
22256 AIEULE ET 0.5
22257 AIEULE A 0.25
22258 AIEULE S 0.25
22259 SCARABEE UNE 1.0
22260 TYPHONS DES 1.0
22261 MIROIRS PARFOIS 1.0
22262 REVERBEREDANS LE 1.0
22263 MONTAI D 0.5
22264 MONTAI SUR 0.5
22265 SORCIER QU 1.0
22266 IMBECILES CAR 1.0
22267 DEMI CONSUME 0.2
22268 DEMI CLOSES 0.2
22269 DEMI NUE 0.2
22270 DEMI DANS 0.2
22271 DEMI ERRENT 0.2
22272 SERIEUX JE 1.0
22273 QUERELLE QU 0.3333333333333333
22274 QUERELLE IRRITEE 0.3333333333333333
22275 QUERELLE ROUGE 0.3333333333333333
22276 CROUPIERE TIRE 1.0
22277 ENCHANTE PARTOUT 0.5
22278 ENCHANTE QU 0.5
22279 IECRIT SUR 1.0
22280 COURANT DANS 1.0
22281 SIGNE SAGESSE 1.0
22282 BOUFFIS D 1.0
22283 HERESIARQUE DES 1.0
22284 LAISSEZ LAISSEZ 0.16666666666666666
22285 LAISSEZ BRULER 0.16666666666666666
22286 LAISSEZ L 0.16666666666666666
22287 LAISSEZ ENTRER 0.16666666666666666
22288 LAISSEZ MOI 0.3333333333333333
22289 XXIIL LUI 1.0
22290 LAISSES CHOIR 1.0
22291 VISCERE MORT 1.0
22292 LAISSER DE 0.5
22293 LAISSER VOLER 0.5
22294 CATONS PORTE 1.0
22295 ENTEND SES 0.07692307692307693
22296 ENTEND SOUS 0.07692307692307693
22297 ENTEND PAR 0.07692307692307693
22298 ENTEND RIRE 0.07692307692307693
22299 ENTEND DE 0.07692307692307693
22300 ENTEND COULER 0.07692307692307693
22301 ENTEND RUGIR 0.07692307692307693
22302 ENTEND LE 0.15384615384615385
22303 ENTEND LES 0.07692307692307693
22304 ENTEND FILTRER 0.07692307692307693
22305 ENTEND DANS 0.15384615384615385
22306 HERBES ET 0.3333333333333333
22307 HERBES NON 0.3333333333333333
22308 HERBES VERTES 0.3333333333333333
22309 ROUVERTS IL 1.0
22310 FAUTEUILS ET 1.0
22311 LAIS DEVINRENT 1.0
22312 CHACUN D 0.2727272727272727
22313 CHACUN SE 0.09090909090909091
22314 CHACUN TETE 0.09090909090909091
22315 CHACUN A 0.09090909090909091
22316 CHACUN DE 0.18181818181818182
22317 CHACUN CHERCHE 0.09090909090909091
22318 CHACUN FERAIT 0.09090909090909091
22319 CHACUN SELON 0.09090909090909091
22320 DEPASSES VIRGILE 1.0
22321 FOUILLANT SCRUTANT 1.0
22322 TRAITANT COMME 1.0
22323 LADISPOSITION D 1.0
22324 IMPIES SILENCE 1.0
22325 IIMES VERS 1.0
22326 CREE PAR 0.25
22327 CREE ET 0.5
22328 CREE PRODUIT 0.25
22329 SONNER LE 1.0
22330 BORNE A 0.5
22331 BORNE ARISTOTE 0.5
22332 PERE AIEUL 0.058823529411764705
22333 PERE ELLE 0.058823529411764705
22334 PERE IL 0.058823529411764705
22335 PERE A 0.058823529411764705
22336 PERE RAPIN 0.058823529411764705
22337 PERE DIT 0.058823529411764705
22338 PERE DU 0.058823529411764705
22339 PERE VOYEZ 0.058823529411764705
22340 PERE J 0.058823529411764705
22341 PERE LA 0.058823529411764705
22342 PERE ETAIT 0.058823529411764705
22343 PERE DES 0.058823529411764705
22344 PERE ET 0.058823529411764705
22345 PERE JOYEUX 0.058823529411764705
22346 PERE EST 0.058823529411764705
22347 PERE BOUHOURS 0.058823529411764705
22348 PERE SOMBRE 0.058823529411764705
22349 LUTTES ET 0.5
22350 LUTTES NOS 0.5
22351 ENVOLESPOUR QUE 1.0
22352 LUTTER ET 1.0
22353 PERD SON 0.3333333333333333
22354 PERD SINISTRE 0.3333333333333333
22355 PERD SA 0.3333333333333333
22356 CHANTER LA 0.2
22357 CHANTER SON 0.4
22358 CHANTER L 0.2
22359 CHANTER TON 0.2
22360 FLECHE ET 0.5
22361 FLECHE HORIZONTALE 0.5
22362 RECEVOIR C 1.0
22363 BELLES LA 0.1
22364 BELLES PENSIVES 0.1
22365 BELLES PREND 0.1
22366 BELLES SONT 0.1
22367 BELLES ET 0.1
22368 BELLES LE 0.1
22369 BELLES QUE 0.1
22370 BELLES TIENS 0.1
22371 BELLES NE 0.1
22372 BELLES DENTS 0.1
22373 FIERTES LE 1.0
22374 CHANTEZ VOUS 1.0
22375 CHANTES ET 0.5
22376 CHANTES A 0.5
22377 CHANTET QUI 1.0
22378 LAIT ET 1.0
22379 EXFOLIE IL 1.0
22380 MAITRE SANS 0.1
22381 MAITRE D 0.4
22382 MAITRE SUR 0.1
22383 MAITRE ET 0.1
22384 MAITRE DEMAIN 0.1
22385 MAITRE DOUX 0.1
22386 MAITRE MYSTERIEUX 0.1
22387 GORGES LES 0.5
22388 GORGES BLANCHES 0.5
22389 ETINCELLEALLUME L 1.0
22390 CATON A 1.0
22391 HIRONDELLE AU 0.5
22392 HIRONDELLE LES 0.5
22393 RESERVEES L 1.0
22394 LAZZIS QU 1.0
22395 GRIFFE SOUS 0.5
22396 GRIFFE ET 0.5
22397 PESE POUR 1.0
22398 PRIER A 0.3333333333333333
22399 PRIER DIEU 0.3333333333333333
22400 PRIER LES 0.3333333333333333
22401 SITOT QU 1.0
22402 PLEUVENT SON 1.0
22403 CAMPISTRON PULLULE 1.0
22404 COURAIT FRAICHE 1.0
22405 IMPUISSANCE ECRIT 1.0
22406 HIBOU BONSOIR 0.25
22407 HIBOU LE 0.5
22408 HIBOU HAGARD 0.25
22409 AUTOUR D 0.3
22410 AUTOUR DES 0.2
22411 AUTOUR DE 0.4
22412 AUTOUR DU 0.1
22413 SYLLABES PAS 0.25
22414 SYLLABES MARQUISES 0.25
22415 SYLLABES DU 0.25
22416 SYLLABES LES 0.25
22417 REVEZ VOUS 1.0
22418 LACS ET 0.5
22419 LACS DORMANTS 0.5
22420 ROYAUMES VIVANTS 1.0
22421 QUOI D 0.16666666666666666
22422 QUOI QU 0.05555555555555555
22423 QUOI PUIS 0.1111111111111111
22424 QUOI NOUS 0.05555555555555555
22425 QUOI BON 0.3333333333333333
22426 QUOI VOUS 0.1111111111111111
22427 QUOI CETTE 0.05555555555555555
22428 QUOI J 0.05555555555555555
22429 QUOI DANS 0.05555555555555555
22430 INIQUES CONFIER 1.0
22431 CRAINDRE DUSSES 1.0
22432 CONTINENTS COUVERTS 1.0
22433 SIFFLE ET 0.5
22434 SIFFLE SI 0.5
22435 ETOILEE ET 0.3333333333333333
22436 ETOILEE AU 0.3333333333333333
22437 ETOILEE TRAVERSE 0.3333333333333333
22438 REVER D 0.16666666666666666
22439 REVER SUR 0.16666666666666666
22440 REVER SE 0.16666666666666666
22441 REVER CHERCHER 0.16666666666666666
22442 REVER DE 0.16666666666666666
22443 REVER COMPRENDRE 0.16666666666666666
22444 REVES JETES 0.1111111111111111
22445 REVES ET 0.3333333333333333
22446 REVES ETRANGES 0.1111111111111111
22447 REVES IECRIT 0.1111111111111111
22448 REVES LE 0.1111111111111111
22449 REVES PRES 0.1111111111111111
22450 REVES PARFOIS 0.1111111111111111
22451 SEPULCRE IGNORE 0.25
22452 SEPULCRE EST 0.25
22453 SEPULCRE MEME 0.25
22454 SEPULCRE LE 0.25
22455 VEUX TOUTE 0.047619047619047616
22456 VEUX PAS 0.14285714285714285
22457 VEUX QU 0.047619047619047616
22458 VEUX CREUSER 0.047619047619047616
22459 VEUX TUETRE 0.047619047619047616
22460 VEUX DORMIR 0.047619047619047616
22461 VEUX BIEN 0.047619047619047616
22462 VEUX TU 0.47619047619047616
22463 VEUX ABRITER 0.047619047619047616
22464 VEUX DANS 0.047619047619047616
22465 BABYLONES DE 1.0
22466 AUQUEL VOUS 1.0
22467 POUSSENT LES 1.0
22468 VEUT APRES 0.038461538461538464
22469 VEUT IL 0.038461538461538464
22470 VEUT DIRE 0.038461538461538464
22471 VEUT UN 0.038461538461538464
22472 VEUT SONGER 0.038461538461538464
22473 VEUT L 0.07692307692307693
22474 VEUT M 0.038461538461538464
22475 VEUT QUE 0.07692307692307693
22476 VEUT BAISER 0.038461538461538464
22477 VEUT LA 0.038461538461538464
22478 VEUT PAS 0.038461538461538464
22479 VEUT QU 0.11538461538461539
22480 VEUT PLUS 0.038461538461538464
22481 VEUT DES 0.038461538461538464
22482 VEUT AINSI 0.038461538461538464
22483 VEUT RIEN 0.038461538461538464
22484 VEUT CROITRE 0.038461538461538464
22485 VEUT MIEUX 0.038461538461538464
22486 VEUT FAIRE 0.038461538461538464
22487 VEUT TUER 0.038461538461538464
22488 VEUT CACHER 0.038461538461538464
22489 VEUT NE 0.038461538461538464
22490 REVEL ENFER 1.0
22491 THOMAS MORUS 1.0
22492 CAILLOUX MELES 0.3333333333333333
22493 CAILLOUX ET 0.3333333333333333
22494 CAILLOUX VIEILLARD 0.3333333333333333
22495 APERCU PAR 1.0
22496 ETOILES IL 0.07142857142857142
22497 ETOILES DES 0.07142857142857142
22498 ETOILES ET 0.14285714285714285
22499 ETOILES AIME 0.07142857142857142
22500 ETOILES QUI 0.14285714285714285
22501 ETOILES CAR 0.07142857142857142
22502 ETOILES VOUS 0.14285714285714285
22503 ETOILES QUE 0.07142857142857142
22504 ETOILES CHANTE 0.07142857142857142
22505 ETOILES LES 0.14285714285714285
22506 MAUDISSAIS BEZOUT 1.0
22507 PEUT PLUS 0.08695652173913043
22508 PEUT ENJAMBER 0.043478260869565216
22509 PEUT GAGNER 0.043478260869565216
22510 PEUT PRENDRE 0.043478260869565216
22511 PEUT S 0.043478260869565216
22512 PEUT JOUER 0.043478260869565216
22513 PEUT ETRE 0.43478260869565216
22514 PEUT ATTEINDRE 0.043478260869565216
22515 PEUT SONDER 0.043478260869565216
22516 PEUT DEVENIR 0.043478260869565216
22517 PEUT CHAQUE 0.043478260869565216
22518 PEUT PENSER 0.043478260869565216
22519 PEUT MOURIR 0.043478260869565216
22520 FAUTME REGARDER 1.0
22521 PEUR SANS 0.2
22522 PEUR LA 0.1
22523 PEUR QU 0.1
22524 PEUR A 0.2
22525 PEUR AU 0.1
22526 PEUR DE 0.3
22527 HOMMESAUSSI NUL 1.0
22528 THYMUN VIEUX 1.0
22529 PEUX COMME 0.3333333333333333
22530 PEUX M 0.3333333333333333
22531 PEUX ETEINDRE 0.3333333333333333
22532 SICILEDANS UN 1.0
22533 VIERGES LA 0.3333333333333333
22534 VIERGES ET 0.3333333333333333
22535 VIERGES A 0.3333333333333333
22536 EGOUT TOUS 1.0
22537 CREPUSCULAIRE ON 1.0
22538 VOCABLE IGNOBLE 1.0
22539 DORANT LES 1.0
22540 LAC D 0.25
22541 LAC SEREIN 0.25
22542 LAC NI 0.25
22543 LAC BRILLE 0.25
22544 FLOT GRONDE 0.25
22545 FLOT CONQUE 0.25
22546 FLOT DIT 0.25
22547 FLOT PROFOND 0.25
22548 OUTRE LES 1.0
22549 EPARS DANS 1.0
22550 LAS DE 0.16666666666666666
22551 LAS JE 0.16666666666666666
22552 LAS POUR 0.16666666666666666
22553 LAS TOUT 0.16666666666666666
22554 LAS SOMBRE 0.16666666666666666
22555 LAS ILS 0.16666666666666666
22556 CHASTES D 0.25
22557 CHASTES VOILES 0.25
22558 CHASTES FAVEURS 0.25
22559 CHASTES GOUTTES 0.25
22560 TEMPE LA 1.0
22561 BRILLAIENT LES 1.0
22562 DELIVRANT LES 1.0
22563 ENVAHIT PAS 1.0
22564 TEMPS D 0.030303030303030304
22565 TEMPS PASSA 0.030303030303030304
22566 TEMPS SE 0.030303030303030304
22567 TEMPS TROMPENT 0.030303030303030304
22568 TEMPS FROIDS 0.030303030303030304
22569 TEMPS QUI 0.06060606060606061
22570 TEMPS N 0.030303030303030304
22571 TEMPS OU 0.12121212121212122
22572 TEMPS CETTE 0.030303030303030304
22573 TEMPS LA 0.09090909090909091
22574 TEMPS EN 0.030303030303030304
22575 TEMPS PLUS 0.030303030303030304
22576 TEMPS DEVIENT 0.030303030303030304
22577 TEMPS DES 0.09090909090909091
22578 TEMPS ET 0.030303030303030304
22579 TEMPS PENSIF 0.030303030303030304
22580 TEMPS DE 0.06060606060606061
22581 TEMPS ENCORE 0.030303030303030304
22582 TEMPS VOUS 0.030303030303030304
22583 TEMPS VAINE 0.030303030303030304
22584 TEMPS SOMBRE 0.06060606060606061
22585 TEMPS DANS 0.030303030303030304
22586 TEMPS TON 0.030303030303030304
22587 EMPLIRENT LEUR 1.0
22588 JAILLIR AU 1.0
22589 XXVIQUELQUES MOTS 1.0
22590 DEDUITS EN 1.0
22591 AILESCES GRANDS 1.0
22592 VERS ELLE 0.019230769230769232
22593 VERS D 0.038461538461538464
22594 VERS CROIT 0.019230769230769232
22595 VERS POURVUS 0.019230769230769232
22596 VERS A 0.019230769230769232
22597 VERS FUIRAIENT 0.019230769230769232
22598 VERS L 0.019230769230769232
22599 VERS DU 0.019230769230769232
22600 VERS VAGUE 0.019230769230769232
22601 VERS ILS 0.019230769230769232
22602 VERS FORMEZ 0.019230769230769232
22603 VERS LIMPIDE 0.019230769230769232
22604 VERS CHARMANTS 0.019230769230769232
22605 VERS PLEINS 0.019230769230769232
22606 VERS DES 0.019230769230769232
22607 VERS S 0.019230769230769232
22608 VERS ETRANGE 0.019230769230769232
22609 VERS SOLEIL 0.019230769230769232
22610 VERS DE 0.038461538461538464
22611 VERS FRANCOISSOUS 0.019230769230769232
22612 VERS DEVANT 0.019230769230769232
22613 VERS FRANCS 0.019230769230769232
22614 VERS VOTRE 0.038461538461538464
22615 VERS IL 0.019230769230769232
22616 VERS UN 0.038461538461538464
22617 VERS QUI 0.019230769230769232
22618 VERS DIEU 0.019230769230769232
22619 VERS QUE 0.019230769230769232
22620 VERS LATINS 0.019230769230769232
22621 VERS RETROSPECTIFS 0.019230769230769232
22622 VERS FUMIER 0.019230769230769232
22623 VERS LA 0.038461538461538464
22624 VERS EN 0.019230769230769232
22625 VERS ORAGEUSE 0.019230769230769232
22626 VERS FAUVE 0.019230769230769232
22627 VERS RADIEUXBRILLE 0.019230769230769232
22628 VERS AVAIENT 0.057692307692307696
22629 VERS CHUCHOTENT 0.019230769230769232
22630 VERS JE 0.019230769230769232
22631 VERS NOBLE 0.019230769230769232
22632 VERS LE 0.07692307692307693
22633 VERS LES 0.019230769230769232
22634 VERT SORT 0.1111111111111111
22635 VERT JUSQU 0.1111111111111111
22636 VERT ET 0.1111111111111111
22637 VERT COUDRIER 0.1111111111111111
22638 VERT ARBRE 0.1111111111111111
22639 VERT BOURGEON 0.1111111111111111
22640 VERT RIDEAU 0.1111111111111111
22641 VERT SILLON 0.1111111111111111
22642 VERT TAPIS 0.1111111111111111
22643 JUVENAL QUI 1.0
22644 JAILLIT LA 0.5
22645 JAILLIT D 0.5
22646 EGAL IL 0.5
22647 EGAL LE 0.5
22648 SPLENDEUR DES 0.16666666666666666
22649 SPLENDEUR SI 0.16666666666666666
22650 SPLENDEUR L 0.16666666666666666
22651 SPLENDEUR DU 0.16666666666666666
22652 SPLENDEUR LE 0.3333333333333333
22653 REGRETS A 1.0
22654 SENTIMENT LANTERNE 1.0
22655 POSSEDES D 1.0
22656 VIEUX ANTRE 0.025
22657 VIEUX ANTRES 0.025
22658 VIEUX MONT 0.025
22659 VIEUX CLASSIQUECOMME 0.025
22660 VIEUX TOITS 0.025
22661 VIEUX TILLEULS 0.025
22662 VIEUX LACHE 0.025
22663 VIEUX PHTISIQUE 0.025
22664 VIEUX SAINT 0.025
22665 VIEUX MUR 0.05
22666 VIEUX MONTS 0.025
22667 VIEUX MANTEAU 0.025
22668 VIEUX MOTS 0.025
22669 VIEUX BATS 0.025
22670 VIEUX PLIDES 0.025
22671 VIEUX COMME 0.025
22672 VIEUX PERE 0.025
22673 VIEUX QUI 0.025
22674 VIEUX CORPS 0.025
22675 VIEUX BON 0.025
22676 VIEUX AGES 0.025
22677 VIEUX VISCERE 0.025
22678 VIEUX LIVRE 0.025
22679 VIEUX DADAIS 0.025
22680 VIEUX EPOUX 0.025
22681 VIEUX CATONS 0.025
22682 VIEUX POTS 0.025
22683 VIEUX FRONT 0.025
22684 VIEUX STYLE 0.025
22685 VIEUX PAR 0.025
22686 VIEUX PEDAGOGUE 0.025
22687 VIEUX ET 0.025
22688 VIEUX CHARDON 0.025
22689 VIEUX DICTIONNAIRE 0.025
22690 VIEUX HAILLON 0.025
22691 VIEUX BAS 0.025
22692 VIEUX ROMAINSDONT 0.025
22693 VIEUX TIGRE 0.025
22694 VIEUX LES 0.025
22695 QUIS EST 1.0
22696 REDOUTABLES ON 0.5
22697 REDOUTABLES AIMANTS 0.5
22698 POSSEDEE C 1.0
22699 COURAGE UNE 0.3333333333333333
22700 COURAGE GARDE 0.3333333333333333
22701 COURAGE SUCCOMBE 0.3333333333333333
22702 PURE QU 0.14285714285714285
22703 PURE EN 0.14285714285714285
22704 PURE ET 0.14285714285714285
22705 PURE JE 0.14285714285714285
22706 PURE ALOUETTE 0.14285714285714285
22707 PURE LUEUR 0.2857142857142857
22708 SOUMETS FAIS 1.0
22709 HYMNES INCONNUS 1.0
22710 TRAINANT SA 1.0
22711 FLUX NOIR 1.0
22712 AIMONS ET 0.1111111111111111
22713 AIMONS NOUS 0.3333333333333333
22714 AIMONS C 0.1111111111111111
22715 AIMONS L 0.1111111111111111
22716 AIMONS TOUJOURS 0.1111111111111111
22717 AIMONS ENCORE 0.1111111111111111
22718 AIMONS TOUT 0.1111111111111111
22719 DEVORE ET 0.5
22720 DEVORE AUX 0.5
22721 UGOLIN SINISTRE 1.0
22722 ALCOVES LE 1.0
22723 POLES D 1.0
22724 REVIT LE 0.5
22725 REVIT MA 0.5
22726 INDIGENCE FLUX 1.0
22727 ECOUTENTLES FEMMES 1.0
22728 VETU QU 0.25
22729 VETU DE 0.5
22730 VETU NE 0.25
22731 MURES L 1.0
22732 JUSTEMENT CE 1.0
22733 EXORCISEZ LE 1.0
22734 LAISSAIT LA 0.5
22735 LAISSAIT PASSER 0.5
22736 PEINTS DE 1.0
22737 CRISTALLINES ET 1.0
